qber,p_depol,log_neg,E_R_corrected,SP_BB84,SP_6state,ratio_ER_BB,ratio_ER_6st
0.14600,0.19467,0.7723079750,0.4002608907,0.0000000000,0.1688563655,inf,2.3704
0.14650,0.19533,0.7714630584,0.3989882018,0.0000000000,0.1667911954,inf,2.3921
0.14700,0.19600,0.7706176467,0.3977183974,0.0000000000,0.1647289098,inf,2.4144
0.14750,0.19667,0.7697717392,0.3964514695,0.0000000000,0.1626695006,inf,2.4372
0.14800,0.19733,0.7689253356,0.3951874099,0.0000000000,0.1606129598,inf,2.4605
0.14850,0.19800,0.7680784350,0.3939262106,0.0000000000,0.1585592792,inf,2.4844
0.14900,0.19867,0.7672310370,0.3926678636,0.0000000000,0.1565084510,inf,2.5089
0.14950,0.19933,0.7663831410,0.3914123612,0.0000000000,0.1544604673,inf,2.5341
0.15000,0.20000,0.7655347464,0.3901596953,0.0000000000,0.1524153202,inf,2.5598
0.15050,0.20067,0.7646858525,0.3889098582,0.0000000000,0.1503730019,inf,2.5863
0.15100,0.20133,0.7638364589,0.3876628423,0.0000000000,0.1483335046,inf,2.6135
0.15150,0.20200,0.7629865649,0.3864186397,0.0000000000,0.1462968208,inf,2.6413
0.15200,0.20267,0.7621361699,0.3851772429,0.0000000000,0.1442629427,inf,2.6700
0.15250,0.20333,0.7612852734,0.3839386442,0.0000000000,0.1422318629,inf,2.6994
0.15300,0.20400,0.7604338747,0.3827028362,0.0000000000,0.1402035736,inf,2.7296
0.15350,0.20467,0.7595819732,0.3814698114,0.0000000000,0.1381780676,inf,2.7607
0.15400,0.20533,0.7587295685,0.3802395623,0.0000000000,0.1361553372,inf,2.7927
0.15450,0.20600,0.7578766597,0.3790120816,0.0000000000,0.1341353753,inf,2.8256
0.15500,0.20667,0.7570232465,0.3777873620,0.0000000000,0.1321181744,inf,2.8595
0.15550,0.20733,0.7561693281,0.3765653961,0.0000000000,0.1301037272,inf,2.8943
0.15600,0.20800,0.7553149040,0.3753461767,0.0000000000,0.1280920266,inf,2.9303
0.15650,0.20867,0.7544599736,0.3741296967,0.0000000000,0.1260830654,inf,2.9673
0.15700,0.20933,0.7536045363,0.3729159490,0.0000000000,0.1240768364,inf,3.0055
0.15750,0.21000,0.7527485914,0.3717049263,0.0000000000,0.1220733325,inf,3.0449
0.15800,0.21067,0.7518921384,0.3704966218,0.0000000000,0.1200725467,inf,3.0856
0.15850,0.21133,0.7510351767,0.3692910283,0.0000000000,0.1180744720,inf,3.1276
0.15900,0.21200,0.7501777056,0.3680881390,0.0000000000,0.1160791014,inf,3.1710
0.15950,0.21267,0.7493197246,0.3668879470,0.0000000000,0.1140864281,inf,3.2159
0.16000,0.21333,0.7484612330,0.3656904454,0.0000000000,0.1120964452,inf,3.2623
0.16050,0.21400,0.7476022303,0.3644956273,0.0000000000,0.1101091459,inf,3.3103
0.16100,0.21467,0.7467427158,0.3633034861,0.0000000000,0.1081245235,inf,3.3600
0.16150,0.21533,0.7458826889,0.3621140150,0.0000000000,0.1061425711,inf,3.4116
0.16200,0.21600,0.7450221490,0.3609272072,0.0000000000,0.1041632821,inf,3.4650
0.16250,0.21667,0.7441610956,0.3597430563,0.0000000000,0.1021866500,inf,3.5205
0.16300,0.21733,0.7432995279,0.3585615556,0.0000000000,0.1002126680,inf,3.5780
0.16350,0.21800,0.7424374454,0.3573826985,0.0000000000,0.0982413296,inf,3.6378
0.16400,0.21867,0.7415748474,0.3562064785,0.0000000000,0.0962726284,inf,3.7000
0.16450,0.21933,0.7407117334,0.3550328892,0.0000000000,0.0943065578,inf,3.7647
0.16500,0.22000,0.7398481027,0.3538619241,0.0000000000,0.0923431115,inf,3.8320
0.16550,0.22067,0.7389839547,0.3526935769,0.0000000000,0.0903822830,inf,3.9022
0.16600,0.22133,0.7381192888,0.3515278412,0.0000000000,0.0884240661,inf,3.9755
0.16650,0.22200,0.7372541043,0.3503647107,0.0000000000,0.0864684543,inf,4.0519
0.16700,0.22267,0.7363884007,0.3492041791,0.0000000000,0.0845154415,inf,4.1318
0.16750,0.22333,0.7355221773,0.3480462402,0.0000000000,0.0825650213,inf,4.2154
0.16800,0.22400,0.7346554335,0.3468908879,0.0000000000,0.0806171877,inf,4.3029
0.16850,0.22467,0.7337881686,0.3457381159,0.0000000000,0.0786719345,inf,4.3947
0.16900,0.22533,0.7329203821,0.3445879182,0.0000000000,0.0767292555,inf,4.4910
0.16950,0.22600,0.7320520733,0.3434402886,0.0000000000,0.0747891448,inf,4.5921
0.17000,0.22667,0.7311832416,0.3422952213,0.0000000000,0.0728515961,inf,4.6985
0.17050,0.22733,0.7303138863,0.3411527100,0.0000000000,0.0709166037,inf,4.8106
0.17100,0.22800,0.7294440068,0.3400127490,0.0000000000,0.0689841614,inf,4.9289
0.17150,0.22867,0.7285736026,0.3388753323,0.0000000000,0.0670542634,inf,5.0537
0.17200,0.22933,0.7277026728,0.3377404540,0.0000000000,0.0651269038,inf,5.1859
0.17250,0.23000,0.7268312170,0.3366081082,0.0000000000,0.0632020768,inf,5.3259
0.17300,0.23067,0.7259592345,0.3354782891,0.0000000000,0.0612797764,inf,5.4745
0.17350,0.23133,0.7250867246,0.3343509909,0.0000000000,0.0593599971,inf,5.6326
0.17400,0.23200,0.7242136868,0.3332262080,0.0000000000,0.0574427329,inf,5.8010
0.17450,0.23267,0.7233401203,0.3321039346,0.0000000000,0.0555279782,inf,5.9808
0.17500,0.23333,0.7224660245,0.3309841649,0.0000000000,0.0536157273,inf,6.1733
0.17550,0.23400,0.7215913988,0.3298668935,0.0000000000,0.0517059746,inf,6.3797
0.17600,0.23467,0.7207162425,0.3287521146,0.0000000000,0.0497987145,inf,6.6016
0.17650,0.23533,0.7198405551,0.3276398227,0.0000000000,0.0478939414,inf,6.8409
0.17700,0.23600,0.7189643358,0.3265300123,0.0000000000,0.0459916497,inf,7.0998
0.17750,0.23667,0.7180875840,0.3254226778,0.0000000000,0.0440918340,inf,7.3806
0.17800,0.23733,0.7172102990,0.3243178138,0.0000000000,0.0421944887,inf,7.6863
0.17850,0.23800,0.7163324803,0.3232154149,0.0000000000,0.0402996085,inf,8.0203
0.17900,0.23867,0.7154541271,0.3221154755,0.0000000000,0.0384071879,inf,8.3869
0.17950,0.23933,0.7145752389,0.3210179905,0.0000000000,0.0365172216,inf,8.7909
0.18000,0.24000,0.7136958148,0.3199229543,0.0000000000,0.0346297041,inf,9.2384
0.18050,0.24067,0.7128158544,0.3188303617,0.0000000000,0.0327446303,inf,9.7369
0.18100,0.24133,0.7119353570,0.3177402074,0.0000000000,0.0308619948,inf,10.2955
0.18150,0.24200,0.7110543218,0.3166524862,0.0000000000,0.0289817923,inf,10.9259
0.18200,0.24267,0.7101727483,0.3155671928,0.0000000000,0.0271040177,inf,11.6428
0.18250,0.24333,0.7092906357,0.3144843221,0.0000000000,0.0252286657,inf,12.4654
0.18300,0.24400,0.7084079835,0.3134038688,0.0000000000,0.0233557312,inf,13.4187
0.18350,0.24467,0.7075247909,0.3123258279,0.0000000000,0.0214852090,inf,14.5368
0.18400,0.24533,0.7066410573,0.3112501943,0.0000000000,0.0196170942,inf,15.8663
0.18450,0.24600,0.7057567820,0.3101769629,0.0000000000,0.0177513815,inf,17.4734
0.18500,0.24667,0.7048719645,0.3091061286,0.0000000000,0.0158880659,inf,19.4552
0.18550,0.24733,0.7039866039,0.3080376864,0.0000000000,0.0140271425,inf,21.9601
0.18600,0.24800,0.7031006996,0.3069716314,0.0000000000,0.0121686063,inf,25.2265
0.18650,0.24867,0.7022142510,0.3059079586,0.0000000000,0.0103124522,inf,29.6639
0.18700,0.24933,0.7013272574,0.3048466630,0.0000000000,0.0084586754,inf,36.0395
0.18750,0.25000,0.7004397181,0.3037877399,0.0000000000,0.0066072710,inf,45.9778
0.18800,0.25067,0.6995516325,0.3027311842,0.0000000000,0.0047582341,inf,63.6226
0.18850,0.25133,0.6986629999,0.3016769912,0.0000000000,0.0029115598,inf,103.6135
0.18900,0.25200,0.6977738196,0.3006251560,0.0000000000,0.0010672434,inf,281.6838
0.18950,0.25267,0.6968840909,0.2995756739,0.0000000000,0.0000000000,inf,inf
0.19000,0.25333,0.6959938131,0.2985285401,0.0000000000,0.0000000000,inf,inf
0.19050,0.25400,0.6951029856,0.2974837499,0.0000000000,0.0000000000,inf,inf
0.19100,0.25467,0.6942116078,0.2964412985,0.0000000000,0.0000000000,inf,inf
0.19150,0.25533,0.6933196788,0.2954011812,0.0000000000,0.0000000000,inf,inf
0.19200,0.25600,0.6924271981,0.2943633935,0.0000000000,0.0000000000,inf,inf
0.19250,0.25667,0.6915341649,0.2933279307,0.0000000000,0.0000000000,inf,inf
0.19300,0.25733,0.6906405786,0.2922947882,0.0000000000,0.0000000000,inf,inf
0.19350,0.25800,0.6897464385,0.2912639614,0.0000000000,0.0000000000,inf,inf
0.19400,0.25867,0.6888517439,0.2902354457,0.0000000000,0.0000000000,inf,inf
0.19450,0.25933,0.6879564940,0.2892092367,0.0000000000,0.0000000000,inf,inf
0.19500,0.26000,0.6870606883,0.2881853298,0.0000000000,0.0000000000,inf,inf
0.19550,0.26067,0.6861643261,0.2871637205,0.0000000000,0.0000000000,inf,inf
0.19600,0.26133,0.6852674065,0.2861444045,0.0000000000,0.0000000000,inf,inf
0.19650,0.26200,0.6843699290,0.2851273772,0.0000000000,0.0000000000,inf,inf
0.19700,0.26267,0.6834718929,0.2841126343,0.0000000000,0.0000000000,inf,inf
0.19750,0.26333,0.6825732973,0.2831001714,0.0000000000,0.0000000000,inf,inf
0.19800,0.26400,0.6816741418,0.2820899841,0.0000000000,0.0000000000,inf,inf
0.19850,0.26467,0.6807744255,0.2810820682,0.0000000000,0.0000000000,inf,inf
0.19900,0.26533,0.6798741477,0.2800764192,0.0000000000,0.0000000000,inf,inf
0.19950,0.26600,0.6789733079,0.2790730329,0.0000000000,0.0000000000,inf,inf
0.20000,0.26667,0.6780719051,0.2780719051,0.0000000000,0.0000000000,inf,inf
